3.125000000000000000e+00 1.250000000000000000e-01
3.187500000000000000e+00 1.250000000000000000e-01
3.250000000000000000e+00 1.250000000000000000e-01
3.312500000000000000e+00 1.250000000000000000e-01
3.375000000000000000e+00 1.250000000000000000e-01
3.437500000000000000e+00 1.250000000000000000e-01
3.500000000000000000e+00 1.250000000000000000e-01
3.562500000000000000e+00 1.250000000000000000e-01
3.625000000000000000e+00 1.250000000000000000e-01
3.687500000000000000e+00 1.250000000000000000e-01
3.750000000000000000e+00 1.250000000000000000e-01
3.812500000000000000e+00 1.250000000000000000e-01
3.875000000000000000e+00 1.250000000000000000e-01
3.937500000000000000e+00 1.250000000000000000e-01
4.000000000000000000e+00 1.250000000000000000e-01
4.062500000000000000e+00 1.250000000000000000e-01
4.125000000000000000e+00 1.250000000000000000e-01
4.187500000000000000e+00 1.250000000000000000e-01
4.250000000000000000e+00 1.250000000000000000e-01
4.312500000000000000e+00 1.250000000000000000e-01
4.375000000000000000e+00 1.250000000000000000e-01
4.437500000000000000e+00 1.250000000000000000e-01
4.500000000000000000e+00 1.250000000000000000e-01
4.562500000000000000e+00 1.250000000000000000e-01
4.625000000000000000e+00 1.250000000000000000e-01
4.687500000000000000e+00 1.250000000000000000e-01
4.750000000000000000e+00 1.250000000000000000e-01
4.812500000000000000e+00 1.250000000000000000e-01
4.875000000000000000e+00 1.250000000000000000e-01
4.937500000000000000e+00 1.250000000000000000e-01
5.000000000000000000e+00 1.250000000000000000e-01
5.062500000000000000e+00 1.250000000000000000e-01
5.125000000000000000e+00 1.250000000000000000e-01
5.187500000000000000e+00 1.250000000000000000e-01
5.250000000000000000e+00 1.250000000000000000e-01
5.312500000000000000e+00 1.250000000000000000e-01
5.375000000000000000e+00 1.250000000000000000e-01
5.437500000000000000e+00 1.250000000000000000e-01
5.500000000000000000e+00 1.250000000000000000e-01
5.562500000000000000e+00 1.250000000000000000e-01
5.625000000000000000e+00 1.250000000000000000e-01
5.687500000000000000e+00 1.250000000000000000e-01
5.750000000000000000e+00 1.250000000000000000e-01
5.812500000000000000e+00 1.250000000000000000e-01
5.875000000000000000e+00 1.250000000000000000e-01
5.937500000000000000e+00 1.250000000000000000e-01
6.000000000000000000e+00 1.250000000000000000e-01
6.062500000000000000e+00 1.250000000000000000e-01
6.125000000000000000e+00 1.250000000000000000e-01
6.187500000000000000e+00 1.250000000000000000e-01
6.250000000000000000e+00 1.250000000000000000e-01
6.312500000000000000e+00 1.250000000000000000e-01
6.375000000000000000e+00 1.250000000000000000e-01
6.437500000000000000e+00 1.250000000000000000e-01
6.500000000000000000e+00 1.250000000000000000e-01
6.562500000000000000e+00 1.250000000000000000e-01
6.625000000000000000e+00 1.250000000000000000e-01
6.687500000000000000e+00 1.250000000000000000e-01
6.750000000000000000e+00 1.250000000000000000e-01
6.812500000000000000e+00 1.250000000000000000e-01
6.875000000000000000e+00 1.250000000000000000e-01
6.937500000000000000e+00 1.250000000000000000e-01
7.000000000000000000e+00 1.250000000000000000e-01
7.062500000000000000e+00 1.250000000000000000e-01
7.125000000000000000e+00 1.250000000000000000e-01
7.187500000000000000e+00 1.250000000000000000e-01
7.250000000000000000e+00 1.250000000000000000e-01
7.312500000000000000e+00 1.250000000000000000e-01
7.375000000000000000e+00 1.250000000000000000e-01
7.437500000000000000e+00 1.250000000000000000e-01
7.500000000000000000e+00 1.250000000000000000e-01
7.562500000000000000e+00 1.250000000000000000e-01
7.625000000000000000e+00 1.250000000000000000e-01
7.687500000000000000e+00 1.250000000000000000e-01
7.750000000000000000e+00 1.250000000000000000e-01
7.812500000000000000e+00 1.250000000000000000e-01
7.875000000000000000e+00 1.250000000000000000e-01
7.937500000000000000e+00 1.250000000000000000e-01
8.000000000000000000e+00 1.250000000000000000e-01
8.062500000000000000e+00 1.250000000000000000e-01
8.125000000000000000e+00 1.250000000000000000e-01
8.187500000000000000e+00 1.250000000000000000e-01
8.250000000000000000e+00 1.250000000000000000e-01
8.312500000000000000e+00 1.250000000000000000e-01
8.375000000000000000e+00 1.250000000000000000e-01
8.437500000000000000e+00 1.250000000000000000e-01
8.500000000000000000e+00 1.250000000000000000e-01
8.562500000000000000e+00 1.250000000000000000e-01
8.625000000000000000e+00 1.250000000000000000e-01
8.687500000000000000e+00 1.250000000000000000e-01
8.750000000000000000e+00 1.250000000000000000e-01
8.812500000000000000e+00 1.250000000000000000e-01
8.875000000000000000e+00 1.250000000000000000e-01
8.937500000000000000e+00 1.250000000000000000e-01
9.000000000000000000e+00 1.250000000000000000e-01
9.062500000000000000e+00 1.250000000000000000e-01
9.125000000000000000e+00 1.250000000000000000e-01
9.187500000000000000e+00 1.250000000000000000e-01
9.250000000000000000e+00 1.250000000000000000e-01
9.312500000000000000e+00 1.250000000000000000e-01
9.375000000000000000e+00 1.250000000000000000e-01
9.437500000000000000e+00 1.250000000000000000e-01
9.500000000000000000e+00 1.250000000000000000e-01
9.562500000000000000e+00 1.250000000000000000e-01
9.625000000000000000e+00 1.250000000000000000e-01
9.687500000000000000e+00 1.250000000000000000e-01
9.750000000000000000e+00 1.250000000000000000e-01
9.812500000000000000e+00 1.250000000000000000e-01
9.875000000000000000e+00 1.250000000000000000e-01
9.937500000000000000e+00 1.250000000000000000e-01
1.000000000000000000e+01 1.250000000000000000e-01
1.006250000000000000e+01 1.250000000000000000e-01
1.012500000000000000e+01 1.250000000000000000e-01
1.018750000000000000e+01 1.250000000000000000e-01
1.025000000000000000e+01 1.250000000000000000e-01
1.031250000000000000e+01 1.250000000000000000e-01
1.037500000000000000e+01 1.250000000000000000e-01
1.043750000000000000e+01 1.250000000000000000e-01
1.050000000000000000e+01 1.250000000000000000e-01
1.056250000000000000e+01 1.250000000000000000e-01
1.062500000000000000e+01 1.250000000000000000e-01
1.068750000000000000e+01 1.250000000000000000e-01
1.075000000000000000e+01 1.250000000000000000e-01
1.081250000000000000e+01 1.250000000000000000e-01
1.087500000000000000e+01 1.250000000000000000e-01
1.093750000000000000e+01 1.250000000000000000e-01
1.100000000000000000e+01 1.250000000000000000e-01
1.106250000000000000e+01 1.250000000000000000e-01
1.112500000000000000e+01 1.250000000000000000e-01
1.118750000000000000e+01 1.250000000000000000e-01
1.125000000000000000e+01 1.250000000000000000e-01
1.131250000000000000e+01 1.250000000000000000e-01
1.137500000000000000e+01 1.250000000000000000e-01
1.143750000000000000e+01 1.250000000000000000e-01
1.150000000000000000e+01 1.250000000000000000e-01
1.156250000000000000e+01 1.250000000000000000e-01
1.162500000000000000e+01 1.250000000000000000e-01
1.168750000000000000e+01 1.250000000000000000e-01
1.175000000000000000e+01 1.250000000000000000e-01
1.181250000000000000e+01 1.250000000000000000e-01
1.187500000000000000e+01 1.250000000000000000e-01
1.193750000000000000e+01 1.250000000000000000e-01
1.200000000000000000e+01 1.250000000000000000e-01
1.206250000000000000e+01 1.250000000000000000e-01
1.212500000000000000e+01 1.250000000000000000e-01
1.218750000000000000e+01 1.250000000000000000e-01
1.225000000000000000e+01 1.250000000000000000e-01
1.231250000000000000e+01 1.250000000000000000e-01
1.237500000000000000e+01 1.250000000000000000e-01
1.243750000000000000e+01 1.250000000000000000e-01
1.250000000000000000e+01 1.250000000000000000e-01
1.256250000000000000e+01 1.250000000000000000e-01
1.262500000000000000e+01 1.250000000000000000e-01
1.268750000000000000e+01 1.250000000000000000e-01
1.275000000000000000e+01 1.250000000000000000e-01
1.281250000000000000e+01 1.250000000000000000e-01
1.287500000000000000e+01 1.250000000000000000e-01
1.293750000000000000e+01 1.250000000000000000e-01
1.300000000000000000e+01 1.250000000000000000e-01
1.306250000000000000e+01 1.250000000000000000e-01
1.312500000000000000e+01 1.250000000000000000e-01
1.318750000000000000e+01 1.250000000000000000e-01
1.325000000000000000e+01 1.250000000000000000e-01
1.331250000000000000e+01 1.250000000000000000e-01
1.337500000000000000e+01 1.250000000000000000e-01
1.343750000000000000e+01 1.250000000000000000e-01
1.350000000000000000e+01 1.250000000000000000e-01
1.356250000000000000e+01 1.250000000000000000e-01
1.362500000000000000e+01 1.250000000000000000e-01
1.368750000000000000e+01 1.250000000000000000e-01
1.375000000000000000e+01 1.250000000000000000e-01
1.381250000000000000e+01 1.250000000000000000e-01
1.387500000000000000e+01 1.250000000000000000e-01
1.393750000000000000e+01 1.250000000000000000e-01
1.400000000000000000e+01 1.250000000000000000e-01
1.406250000000000000e+01 1.250000000000000000e-01
1.412500000000000000e+01 1.250000000000000000e-01
1.418750000000000000e+01 1.250000000000000000e-01
1.425000000000000000e+01 1.250000000000000000e-01
1.431250000000000000e+01 1.250000000000000000e-01
1.437500000000000000e+01 1.250000000000000000e-01
1.443750000000000000e+01 1.250000000000000000e-01
1.450000000000000000e+01 1.250000000000000000e-01
1.456250000000000000e+01 1.250000000000000000e-01
1.462500000000000000e+01 1.250000000000000000e-01
1.468750000000000000e+01 1.250000000000000000e-01
1.475000000000000000e+01 1.250000000000000000e-01
1.481250000000000000e+01 1.250000000000000000e-01
1.487500000000000000e+01 1.250000000000000000e-01
1.493750000000000000e+01 1.250000000000000000e-01
1.500000000000000000e+01 1.250000000000000000e-01
1.506250000000000000e+01 1.250000000000000000e-01
1.512500000000000000e+01 1.250000000000000000e-01
1.518750000000000000e+01 1.250000000000000000e-01
1.525000000000000000e+01 1.250000000000000000e-01
1.531250000000000000e+01 1.250000000000000000e-01
1.537500000000000000e+01 1.250000000000000000e-01
1.543750000000000000e+01 1.250000000000000000e-01
1.550000000000000000e+01 1.250000000000000000e-01
1.556250000000000000e+01 1.250000000000000000e-01
1.562500000000000000e+01 1.250000000000000000e-01
1.568750000000000000e+01 1.250000000000000000e-01
1.575000000000000000e+01 1.250000000000000000e-01
1.581250000000000000e+01 1.250000000000000000e-01
1.587500000000000000e+01 1.250000000000000000e-01
1.593750000000000000e+01 1.250000000000000000e-01
1.600000000000000000e+01 1.250000000000000000e-01
1.606250000000000000e+01 1.250000000000000000e-01
1.612500000000000000e+01 1.250000000000000000e-01
1.618750000000000000e+01 1.250000000000000000e-01
1.625000000000000000e+01 1.250000000000000000e-01
1.631250000000000000e+01 1.250000000000000000e-01
1.637500000000000000e+01 1.250000000000000000e-01
1.643750000000000000e+01 1.250000000000000000e-01
1.650000000000000000e+01 1.250000000000000000e-01
1.656250000000000000e+01 1.250000000000000000e-01
1.662500000000000000e+01 1.250000000000000000e-01
1.668750000000000000e+01 1.250000000000000000e-01
1.675000000000000000e+01 1.250000000000000000e-01
1.681250000000000000e+01 1.250000000000000000e-01
1.687500000000000000e+01 1.250000000000000000e-01
1.693750000000000000e+01 1.250000000000000000e-01
1.700000000000000000e+01 1.250000000000000000e-01
1.706250000000000000e+01 1.250000000000000000e-01
1.712500000000000000e+01 1.250000000000000000e-01
1.718750000000000000e+01 1.250000000000000000e-01
1.725000000000000000e+01 1.250000000000000000e-01
1.731250000000000000e+01 1.250000000000000000e-01
1.737500000000000000e+01 1.250000000000000000e-01
1.743750000000000000e+01 1.250000000000000000e-01
1.750000000000000000e+01 1.250000000000000000e-01
1.756250000000000000e+01 1.250000000000000000e-01
1.762500000000000000e+01 1.250000000000000000e-01
1.768750000000000000e+01 1.250000000000000000e-01
1.775000000000000000e+01 1.250000000000000000e-01
1.781250000000000000e+01 1.250000000000000000e-01
1.787500000000000000e+01 1.250000000000000000e-01
1.793750000000000000e+01 1.250000000000000000e-01
1.800000000000000000e+01 1.250000000000000000e-01
1.806250000000000000e+01 1.250000000000000000e-01
1.812500000000000000e+01 1.250000000000000000e-01
1.818750000000000000e+01 1.250000000000000000e-01
1.825000000000000000e+01 1.250000000000000000e-01
1.831250000000000000e+01 1.250000000000000000e-01
1.837500000000000000e+01 1.250000000000000000e-01
1.843750000000000000e+01 1.250000000000000000e-01
1.850000000000000000e+01 1.250000000000000000e-01
1.856250000000000000e+01 1.250000000000000000e-01
1.862500000000000000e+01 1.250000000000000000e-01
1.868750000000000000e+01 1.250000000000000000e-01
1.875000000000000000e+01 1.250000000000000000e-01
1.881250000000000000e+01 1.250000000000000000e-01
1.887500000000000000e+01 1.250000000000000000e-01
1.893750000000000000e+01 1.250000000000000000e-01
1.900000000000000000e+01 1.250000000000000000e-01
1.906250000000000000e+01 1.250000000000000000e-01
1.912500000000000000e+01 1.250000000000000000e-01
1.918750000000000000e+01 1.250000000000000000e-01
1.925000000000000000e+01 1.250000000000000000e-01
1.931250000000000000e+01 1.250000000000000000e-01
1.937500000000000000e+01 1.250000000000000000e-01
1.943750000000000000e+01 1.250000000000000000e-01
1.950000000000000000e+01 1.250000000000000000e-01
1.956250000000000000e+01 1.250000000000000000e-01
1.962500000000000000e+01 1.250000000000000000e-01
1.968750000000000000e+01 1.250000000000000000e-01
1.975000000000000000e+01 1.250000000000000000e-01
1.981250000000000000e+01 1.250000000000000000e-01
1.987500000000000000e+01 1.250000000000000000e-01
1.993750000000000000e+01 1.250000000000000000e-01
2.000000000000000000e+01 1.577909999999999909e-44
2.006250000000000000e+01 1.465420000000000044e-44
2.012500000000000000e+01 1.371609999999999968e-44
2.018750000000000000e+01 1.278500000000000083e-44
2.025000000000000000e+01 1.184269999999999992e-44
2.031250000000000000e+01 1.099340000000000019e-44
2.037500000000000000e+01 1.017659999999999973e-44
2.043750000000000000e+01 9.503420000000000396e-45
2.050000000000000000e+01 8.889900000000000217e-45
2.056250000000000000e+01 8.292410000000000280e-45
2.062500000000000000e+01 7.757680000000000199e-45
2.068750000000000000e+01 7.219040000000000524e-45
2.075000000000000000e+01 6.744679999999999669e-45
2.081250000000000000e+01 6.329249999999999875e-45
2.087500000000000000e+01 5.919750000000000197e-45
2.093750000000000000e+01 5.542720000000000261e-45
2.100000000000000000e+01 5.195219999999999714e-45
2.106250000000000000e+01 4.890859999999999889e-45
2.112500000000000000e+01 4.607200000000000002e-45
2.118750000000000000e+01 4.325250000000000193e-45
2.125000000000000000e+01 4.048059999999999891e-45
2.131250000000000000e+01 3.823420000000000249e-45
2.137500000000000000e+01 3.600549999999999728e-45
2.143750000000000000e+01 3.373600000000000253e-45
2.150000000000000000e+01 3.140800000000000213e-45
2.156250000000000000e+01 2.936460000000000259e-45
2.162500000000000000e+01 2.740859999999999946e-45
2.168750000000000000e+01 2.553090000000000011e-45
2.175000000000000000e+01 2.397769999999999930e-45
2.181250000000000000e+01 2.243039999999999970e-45
2.187500000000000000e+01 2.098650000000000036e-45
2.193750000000000000e+01 1.966880000000000129e-45
2.200000000000000000e+01 1.847949999999999950e-45
2.206250000000000000e+01 1.753450000000000001e-45
2.212500000000000000e+01 1.655679999999999988e-45
2.218750000000000000e+01 1.571209999999999931e-45
2.225000000000000000e+01 1.497940000000000066e-45
2.231250000000000000e+01 1.425229999999999869e-45
2.237500000000000000e+01 1.354079999999999967e-45
2.243750000000000000e+01 1.287069999999999929e-45
2.250000000000000000e+01 1.224570000000000018e-45
2.256250000000000000e+01 1.167310000000000038e-45
2.262500000000000000e+01 1.117769999999999962e-45
2.268750000000000000e+01 1.068579999999999951e-45
2.275000000000000000e+01 1.026839999999999954e-45
2.281250000000000000e+01 9.898879999999999279e-46
2.287500000000000000e+01 9.550379999999999659e-46
2.293750000000000000e+01 9.211600000000000111e-46
2.300000000000000000e+01 8.920640000000000615e-46
2.306250000000000000e+01 8.635420000000000121e-46
2.312500000000000000e+01 8.392249999999999291e-46
2.318750000000000000e+01 8.172809999999999494e-46
2.325000000000000000e+01 7.908720000000000578e-46
2.331250000000000000e+01 7.729430000000000183e-46
2.337500000000000000e+01 7.519589999999999573e-46
2.343750000000000000e+01 7.333299999999999448e-46
2.350000000000000000e+01 7.173260000000000259e-46
2.356250000000000000e+01 7.004450000000000351e-46
2.362500000000000000e+01 6.847699999999999869e-46
2.368750000000000000e+01 6.678000000000000274e-46
2.375000000000000000e+01 6.512319999999999968e-46
2.381250000000000000e+01 6.384750000000000366e-46
2.387500000000000000e+01 6.282740000000000116e-46
2.393750000000000000e+01 6.182839999999999729e-46
2.400000000000000000e+01 6.084980000000000375e-46
2.406250000000000000e+01 5.989129999999999889e-46
2.412500000000000000e+01 5.894879999999999785e-46
2.418750000000000000e+01 5.799860000000000100e-46
2.425000000000000000e+01 5.706860000000000004e-46
2.431250000000000000e+01 5.614729999999999708e-46
2.437500000000000000e+01 5.518799999999999669e-46
2.443750000000000000e+01 5.425029999999999991e-46
2.450000000000000000e+01 5.333360000000000233e-46
2.456250000000000000e+01 5.243739999999999896e-46
2.462500000000000000e+01 5.156120000000000038e-46
2.468750000000000000e+01 5.070460000000000104e-46
2.475000000000000000e+01 4.986699999999999653e-46
2.481250000000000000e+01 4.904799999999999687e-46
2.487500000000000000e+01 4.824730000000000372e-46
2.493750000000000000e+01 4.746429999999999712e-46
2.500000000000000000e+01 4.669890000000000095e-46
2.506250000000000000e+01 4.595050000000000301e-46
2.512500000000000000e+01 4.521889999999999666e-46
2.518750000000000000e+01 4.454549999999999918e-46
2.525000000000000000e+01 4.388870000000000217e-46
2.531250000000000000e+01 4.324679999999999960e-46
2.537500000000000000e+01 4.261969999999999978e-46
2.543750000000000000e+01 4.200750000000000218e-46
2.550000000000000000e+01 4.141029999999999844e-46
2.556250000000000000e+01 4.082840000000000245e-46
2.562500000000000000e+01 4.026209999999999697e-46
2.568750000000000000e+01 3.971019999999999649e-46
2.575000000000000000e+01 3.916909999999999782e-46
2.581250000000000000e+01 3.867159999999999637e-46
2.587500000000000000e+01 3.814679999999999985e-46
2.593750000000000000e+01 3.764740000000000124e-46
2.600000000000000000e+01 3.720889999999999641e-46
2.606250000000000000e+01 3.679930000000000103e-46
2.612500000000000000e+01 3.642080000000000278e-46
2.618750000000000000e+01 3.604059999999999849e-46
2.625000000000000000e+01 3.563710000000000009e-46
2.631250000000000000e+01 3.537400000000000186e-46
2.637500000000000000e+01 3.517619999999999612e-46
2.643750000000000000e+01 3.489990000000000173e-46
2.650000000000000000e+01 3.465660000000000163e-46
2.656250000000000000e+01 3.451459999999999875e-46
2.662500000000000000e+01 3.453020000000000093e-46
2.668750000000000000e+01 3.471689999999999876e-46
2.675000000000000000e+01 3.497889999999999925e-46
2.681250000000000000e+01 3.549050000000000350e-46
2.687500000000000000e+01 3.672039999999999906e-46
2.693750000000000000e+01 3.861859999999999729e-46
2.700000000000000000e+01 4.074879999999999661e-46
2.706250000000000000e+01 4.328530000000000201e-46
2.712500000000000000e+01 4.742460000000000142e-46
2.718750000000000000e+01 5.279670000000000350e-46
2.725000000000000000e+01 6.250080000000000036e-46
2.731250000000000000e+01 8.140430000000000181e-46
2.737500000000000000e+01 1.197689999999999961e-45
2.743750000000000000e+01 2.203810000000000088e-45
2.750000000000000000e+01 4.305110000000000233e-45
2.756250000000000000e+01 4.494979999999999932e-45
2.762500000000000000e+01 2.352829999999999944e-45
2.768750000000000000e+01 1.221579999999999943e-45
2.775000000000000000e+01 7.850449999999999870e-46
2.781250000000000000e+01 5.682689999999999876e-46
2.787500000000000000e+01 4.564429999999999699e-46
2.793750000000000000e+01 3.908809999999999982e-46
2.800000000000000000e+01 3.528900000000000290e-46
2.806250000000000000e+01 3.259429999999999970e-46
2.812500000000000000e+01 3.007569999999999917e-46
2.818750000000000000e+01 2.804610000000000099e-46
2.825000000000000000e+01 2.668319999999999887e-46
2.831250000000000000e+01 2.568349999999999892e-46
2.837500000000000000e+01 2.484130000000000070e-46
2.843750000000000000e+01 2.417979999999999887e-46
2.850000000000000000e+01 2.363220000000000156e-46
2.856250000000000000e+01 2.314539999999999859e-46
2.862500000000000000e+01 2.275410000000000194e-46
2.868750000000000000e+01 2.237200000000000050e-46
2.875000000000000000e+01 2.203009999999999974e-46
2.881250000000000000e+01 2.173240000000000061e-46
2.887500000000000000e+01 2.145510000000000015e-46
2.893750000000000000e+01 2.117589999999999865e-46
2.900000000000000000e+01 2.090430000000000130e-46
2.906250000000000000e+01 2.065359999999999981e-46
2.912500000000000000e+01 2.040329999999999998e-46
2.918750000000000000e+01 2.017769999999999808e-46
2.925000000000000000e+01 1.995009999999999960e-46
2.931250000000000000e+01 1.972120000000000061e-46
2.937500000000000000e+01 1.949679999999999978e-46
2.943750000000000000e+01 1.929490000000000142e-46
2.950000000000000000e+01 1.908729999999999995e-46
2.956250000000000000e+01 1.888070000000000066e-46
2.962500000000000000e+01 1.868219999999999883e-46
2.968750000000000000e+01 1.848759999999999853e-46
2.975000000000000000e+01 1.829680000000000030e-46
2.981250000000000000e+01 1.811370000000000177e-46
2.987500000000000000e+01 1.793950000000000013e-46
2.993750000000000000e+01 1.774750000000000083e-46
3.000000000000000000e+01 1.755819999999999810e-46
3.006250000000000000e+01 1.738400000000000034e-46
3.012500000000000000e+01 1.720729999999999907e-46
3.018750000000000000e+01 1.705300000000000083e-46
3.025000000000000000e+01 1.691529999999999917e-46
3.031250000000000000e+01 1.677260000000000021e-46
3.037500000000000000e+01 1.663849999999999980e-46
3.043750000000000000e+01 1.649089999999999908e-46
3.050000000000000000e+01 1.633789999999999939e-46
3.056250000000000000e+01 1.618480000000000027e-46
3.062500000000000000e+01 1.603399999999999995e-46
3.068750000000000000e+01 1.588900000000000024e-46
3.075000000000000000e+01 1.574300000000000029e-46
3.081250000000000000e+01 1.559919999999999970e-46
3.087500000000000000e+01 1.545760000000000041e-46
3.093750000000000000e+01 1.531960000000000044e-46
3.100000000000000000e+01 1.519249999999999976e-46
3.106250000000000000e+01 1.505389999999999925e-46
3.112500000000000000e+01 1.491729999999999921e-46
3.118750000000000000e+01 1.478269999999999966e-46
3.125000000000000000e+01 1.465010000000000058e-46
3.131250000000000000e+01 1.452250000000000076e-46
3.137500000000000000e+01 1.439659999999999921e-46
3.143750000000000000e+01 1.427260000000000063e-46
3.150000000000000000e+01 1.414930000000000009e-46
3.156250000000000000e+01 1.402849999999999917e-46
3.162500000000000000e+01 1.391369999999999969e-46
3.168750000000000000e+01 1.380349999999999976e-46
3.175000000000000000e+01 1.369099999999999907e-46
3.181250000000000000e+01 1.357610000000000015e-46
3.187500000000000000e+01 1.346679999999999907e-46
3.193750000000000000e+01 1.335710000000000023e-46
3.200000000000000000e+01 1.324499999999999925e-46
3.206250000000000000e+01 1.313449999999999905e-46
3.212500000000000000e+01 1.302499999999999909e-46
3.218750000000000000e+01 1.291670000000000019e-46
3.225000000000000000e+01 1.281000000000000012e-46
3.231250000000000000e+01 1.270570000000000024e-46
3.237500000000000000e+01 1.260739999999999984e-46
3.243750000000000000e+01 1.251019999999999913e-46
3.250000000000000000e+01 1.241459999999999919e-46
3.256250000000000000e+01 1.231800000000000096e-46
3.262500000000000000e+01 1.222210000000000075e-46
3.268750000000000000e+01 1.212410000000000062e-46
3.275000000000000000e+01 1.203329999999999911e-46
3.281250000000000000e+01 1.194219999999999927e-46
3.287500000000000000e+01 1.184850000000000037e-46
3.293750000000000000e+01 1.175610000000000003e-46
3.300000000000000000e+01 1.166479999999999937e-46
3.306250000000000000e+01 1.158379999999999942e-46
3.312500000000000000e+01 1.150330000000000057e-46
3.318750000000000000e+01 1.142050000000000097e-46
3.325000000000000000e+01 1.133249999999999935e-46
3.331250000000000000e+01 1.124930000000000004e-46
3.337500000000000000e+01 1.116780000000000095e-46
3.343750000000000000e+01 1.108300000000000087e-46
3.350000000000000000e+01 1.100280000000000034e-46
3.356250000000000000e+01 1.092280000000000063e-46
3.362500000000000000e+01 1.084719999999999965e-46
3.368750000000000000e+01 1.076579999999999999e-46
3.375000000000000000e+01 1.068869999999999962e-46
3.381250000000000000e+01 1.060580000000000058e-46
3.387500000000000000e+01 1.053140000000000066e-46
3.393750000000000000e+01 1.045789999999999959e-46
3.400000000000000000e+01 1.038529999999999933e-46
3.406250000000000000e+01 1.031350000000000042e-46
3.412500000000000000e+01 1.024080000000000071e-46
3.418750000000000000e+01 1.017259999999999916e-46
3.425000000000000000e+01 1.010450000000000094e-46
3.431250000000000000e+01 1.003549999999999998e-46
3.437500000000000000e+01 9.967300000000000374e-47
3.443750000000000000e+01 9.903520000000000934e-47
3.450000000000000000e+01 9.835950000000000140e-47
3.456250000000000000e+01 9.769669999999999129e-47
3.462500000000000000e+01 9.706399999999999558e-47
3.468750000000000000e+01 9.640669999999999359e-47
3.475000000000000000e+01 9.579160000000000443e-47
3.481250000000000000e+01 9.516050000000000755e-47
3.487500000000000000e+01 9.453459999999999714e-47
3.493750000000000000e+01 9.394020000000000496e-47
3.500000000000000000e+01 9.334790000000000881e-47
3.506250000000000000e+01 9.275079999999999673e-47
3.512500000000000000e+01 9.215770000000000117e-47
3.518750000000000000e+01 9.155900000000000972e-47
3.525000000000000000e+01 9.097349999999999886e-47
3.531250000000000000e+01 9.040239999999999690e-47
3.537500000000000000e+01 8.984030000000000292e-47
3.543750000000000000e+01 8.927870000000000615e-47
3.550000000000000000e+01 8.872579999999999571e-47
3.556250000000000000e+01 8.815339999999999713e-47
3.562500000000000000e+01 8.762649999999999681e-47
3.568750000000000000e+01 8.709510000000000221e-47
3.575000000000000000e+01 8.656569999999999642e-47
3.581250000000000000e+01 8.604750000000000188e-47
3.587500000000000000e+01 8.552840000000000070e-47
3.593750000000000000e+01 8.501470000000000042e-47
3.600000000000000000e+01 8.450550000000000414e-47
3.606250000000000000e+01 8.397259999999999848e-47
3.612500000000000000e+01 8.340759999999999934e-47
3.618750000000000000e+01 8.290479999999999837e-47
3.625000000000000000e+01 8.242149999999999526e-47
3.631250000000000000e+01 8.194290000000000086e-47
3.637500000000000000e+01 8.147519999999999603e-47
